"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360810283003","Block Group 3, Census Tract 283, Queens County, New York","1159","97"
"1500000US360810470002","Block Group 2, Census Tract 470, Queens County, New York","1596","192"
"1500000US360810998012","Block Group 2, Census Tract 998.01, Queens County, New York","1175","289"
"1500000US360810711003","Block Group 3, Census Tract 711, Queens County, New York","1156","259"
"1500000US360810934012","Block Group 2, Census Tract 934.01, Queens County, New York","1408","147"
"1500000US360811507021","Block Group 1, Census Tract 1507.02, Queens County, New York","1625","1666"
"1500000US360810063003","Block Group 3, Census Tract 63, Queens County, New York","1411","85"
"1500000US360810156001","Block Group 1, Census Tract 156, Queens County, New York","1365","222"
"1500000US360810098001","Block Group 1, Census Tract 98, Queens County, New York","1318","306"
"1500000US360810779071","Block Group 1, Census Tract 779.07, Queens County, New York","1158","66"
"1500000US360810916013","Block Group 3, Census Tract 916.01, Queens County, New York","534","632"
"1500000US360810122002","Block Group 2, Census Tract 122, Queens County, New York","1365","112"
"1500000US360810721005","Block Group 5, Census Tract 721, Queens County, New York","1190","290"
"1500000US360811571022","Block Group 2, Census Tract 1571.02, Queens County, New York","1163","239"
"1500000US360810531003","Block Group 3, Census Tract 531, Queens County, New York","1192","90"
"1500000US360810803023","Block Group 3, Census Tract 803.02, Queens County, New York","1520","665"
"1500000US360810124002","Block Group 2, Census Tract 124, Queens County, New York","1327","96"
"1500000US360810731001","Block Group 1, Census Tract 731, Queens County, New York","1583","559"
"1500000US360810330004","Block Group 4, Census Tract 330, Queens County, New York","1725","330"
"1500000US360810414002","Block Group 2, Census Tract 414, Queens County, New York","886","149"
"1500000US360810415002","Block Group 2, Census Tract 415, Queens County, New York","1411","281"
"1500000US360810317001","Block Group 1, Census Tract 317, Queens County, New York","1683","109"
"1500000US360811185002","Block Group 2, Census Tract 1185, Queens County, New York","1529","208"
"1500000US360810289001","Block Group 1, Census Tract 289, Queens County, New York","1413","196"
"1500000US360810562001","Block Group 1, Census Tract 562, Queens County, New York","1656","729"
"1500000US360810679003","Block Group 3, Census Tract 679, Queens County, New York","937","78"
"1500000US360810846012","Block Group 2, Census Tract 846.01, Queens County, New York","1207","378"
"1500000US360810925002","Block Group 2, Census Tract 925, Queens County, New York","1317","117"
"1500000US360810235003","Block Group 3, Census Tract 235, Queens County, New York","1356","82"
"1500000US360810837004","Block Group 4, Census Tract 837, Queens County, New York","1450","715"
"1500000US360810309041","Block Group 1, Census Tract 309.04, Queens County, New York","1654","173"
"1500000US360810534012","Block Group 2, Census Tract 534.01, Queens County, New York","1144","88"
"1500000US360810432001","Block Group 1, Census Tract 432, Queens County, New York","1375","324"
"1500000US360810788001","Block Group 1, Census Tract 788, Queens County, New York","1602","1200"
"1500000US360810142022","Block Group 2, Census Tract 142.02, Queens County, New York","1143","167"
"1500000US360810645001","Block Group 1, Census Tract 645, Queens County, New York","1386","595"
"1500000US360810103001","Block Group 1, Census Tract 103, Queens County, New York","1520","170"
"1500000US360810236002","Block Group 2, Census Tract 236, Queens County, New York","1211","85"
"1500000US360810664008","Block Group 8, Census Tract 664, Queens County, New York","1557","229"
"1500000US360810288002","Block Group 2, Census Tract 288, Queens County, New York","1227","747"
"1500000US360811017002","Block Group 2, Census Tract 1017, Queens County, New York","1272","227"
"1500000US360810031002","Block Group 2, Census Tract 31, Queens County, New York","1222","193"
"1500000US360811467003","Block Group 3, Census Tract 1467, Queens County, New York","1495","255"
"1500000US360810069003","Block Group 3, Census Tract 69, Queens County, New York","1383","210"
"1500000US360810134003","Block Group 3, Census Tract 134, Queens County, New York","1294","95"
"1500000US360810928003","Block Group 3, Census Tract 928, Queens County, New York","1472","429"
"1500000US360810057002","Block Group 2, Census Tract 57, Queens County, New York","1182","136"
"1500000US360810448001","Block Group 1, Census Tract 448, Queens County, New York","1255","162"
"1500000US360810484002","Block Group 2, Census Tract 484, Queens County, New York","1121","134"
"1500000US360810158021","Block Group 1, Census Tract 158.02, Queens County, New York","1282","132"
"1500000US360810271001","Block Group 1, Census Tract 271, Queens County, New York","1202","141"
"1500000US360810309022","Block Group 2, Census Tract 309.02, Queens County, New York","1547","223"
"1500000US360810158011","Block Group 1, Census Tract 158.01, Queens County, New York","1619","797"
"1500000US360810548001","Block Group 1, Census Tract 548, Queens County, New York","1261","445"
"1500000US360810414001","Block Group 1, Census Tract 414, Queens County, New York","1397","134"
"1500000US360810097003","Block Group 3, Census Tract 97, Queens County, New York","1577","427"
"1500000US360810006002","Block Group 2, Census Tract 6, Queens County, New York","1407","188"
"1500000US360810185023","Block Group 3, Census Tract 185.02, Queens County, New York","1397","202"
"1500000US360810713062","Block Group 2, Census Tract 713.06, Queens County, New York","1381","190"
"1500000US360810075003","Block Group 3, Census Tract 75, Queens County, New York","1710","169"
"1500000US360810033004","Block Group 4, Census Tract 33, Queens County, New York","1774","240"
"1500000US360810942032","Block Group 2, Census Tract 942.03, Queens County, New York","947","61"
"1500000US360810358004","Block Group 4, Census Tract 358, Queens County, New York","1398","375"
"1500000US360810204001","Block Group 1, Census Tract 204, Queens County, New York","1107","156"
"1500000US360810713051","Block Group 1, Census Tract 713.05, Queens County, New York","1960","157"
"1500000US360810306001","Block Group 1, Census Tract 306, Queens County, New York","1777","77"
"1500000US360810136002","Block Group 2, Census Tract 136, Queens County, New York","1064","251"
"1500000US360810275002","Block Group 2, Census Tract 275, Queens County, New York","1262","242"
"1500000US360810849002","Block Group 2, Census Tract 849, Queens County, New York","1218","149"
"1500000US360810499001","Block Group 1, Census Tract 499, Queens County, New York","1177","59"
"1500000US360810163001","Block Group 1, Census Tract 163, Queens County, New York","1523","418"
"1500000US360810618002","Block Group 2, Census Tract 618, Queens County, New York","1070","122"
"1500000US360811529024","Block Group 4, Census Tract 1529.02, Queens County, New York","747","81"
"1500000US360810568002","Block Group 2, Census Tract 568, Queens County, New York","964","829"
"1500000US360810622002","Block Group 2, Census Tract 622, Queens County, New York","1155","65"
"1500000US360810168002","Block Group 2, Census Tract 168, Queens County, New York","1781","654"
"1500000US360810025003","Block Group 3, Census Tract 25, Queens County, New York","468","204"
"1500000US360810309023","Block Group 3, Census Tract 309.02, Queens County, New York","1426","172"
"1500000US360810104001","Block Group 1, Census Tract 104, Queens County, New York","1318","93"
"1500000US360810577003","Block Group 3, Census Tract 577, Queens County, New York","1025","151"
"1500000US360810402001","Block Group 1, Census Tract 402, Queens County, New York","1106","507"
"1500000US360810483002","Block Group 2, Census Tract 483, Queens County, New York","1556","176"
"1500000US360810757022","Block Group 2, Census Tract 757.02, Queens County, New York","1584","306"
"1500000US360810317002","Block Group 2, Census Tract 317, Queens County, New York","1676","132"
"1500000US360810551001","Block Group 1, Census Tract 551, Queens County, New York","1248","152"
"1500000US360810687003","Block Group 3, Census Tract 687, Queens County, New York","1297","163"
"1500000US360810496001","Block Group 1, Census Tract 496, Queens County, New York","952","96"
"1500000US360810277003","Block Group 3, Census Tract 277, Queens County, New York","1068","91"
"1500000US360810185022","Block Group 2, Census Tract 185.02, Queens County, New York","1451","186"
"1500000US360810637002","Block Group 2, Census Tract 637, Queens County, New York","1241","1545"
"1500000US360810547003","Block Group 3, Census Tract 547, Queens County, New York","1301","148"
"1500000US360810159003","Block Group 3, Census Tract 159, Queens County, New York","1295","387"
"1500000US360811451011","Block Group 1, Census Tract 1451.01, Queens County, New York","1697","74"
"1500000US360810261004","Block Group 4, Census Tract 261, Queens County, New York","1184","59"
"1500000US360810568004","Block Group 4, Census Tract 568, Queens County, New York","1180","391"
"1500000US360810045002","Block Group 2, Census Tract 45, Queens County, New York","780","67"
"1500000US360810260002","Block Group 2, Census Tract 260, Queens County, New York","1731","90"
"1500000US360810884005","Block Group 5, Census Tract 884, Queens County, New York","1608","225"
"1500000US360810169004","Block Group 4, Census Tract 169, Queens County, New York","1121","109"
"1500000US360811163005","Block Group 5, Census Tract 1163, Queens County, New York","1481","202"
"1500000US360811032024","Block Group 4, Census Tract 1032.02, Queens County, New York","1302","121"
"1500000US360810266001","Block Group 1, Census Tract 266, Queens County, New York","330","62"
"1500000US360810846011","Block Group 1, Census Tract 846.01, Queens County, New York","1402","80"
"1500000US360810939003","Block Group 3, Census Tract 939, Queens County, New York","1679","325"
"1500000US360810863002","Block Group 2, Census Tract 863, Queens County, New York","1564","415"
"1500000US360810859003","Block Group 3, Census Tract 859, Queens County, New York","975","720"
"1500000US360810377002","Block Group 2, Census Tract 377, Queens County, New York","1283","217"
"1500000US360811507023","Block Group 3, Census Tract 1507.02, Queens County, New York","1381","33"
"1500000US360810208002","Block Group 2, Census Tract 208, Queens County, New York","1632","459"
"1500000US360810097001","Block Group 1, Census Tract 97, Queens County, New York","1556","424"
"1500000US360810455002","Block Group 2, Census Tract 455, Queens County, New York","1253","131"
"1500000US360810470001","Block Group 1, Census Tract 470, Queens County, New York","1517","352"
"1500000US360810134001","Block Group 1, Census Tract 134, Queens County, New York","1399","196"
"1500000US360810040012","Block Group 2, Census Tract 40.01, Queens County, New York","1369","410"
"1500000US360810257001","Block Group 1, Census Tract 257, Queens County, New York","1348","80"
"1500000US360810981002","Block Group 2, Census Tract 981, Queens County, New York","1644","166"
"1500000US360810270001","Block Group 1, Census Tract 270, Queens County, New York","1314","338"
"1500000US360811195001","Block Group 1, Census Tract 1195, Queens County, New York","1671","134"
"1500000US360810713064","Block Group 4, Census Tract 713.06, Queens County, New York","1146","221"
"1500000US360810998014","Block Group 4, Census Tract 998.01, Queens County, New York","1119","61"
"1500000US360811483001","Block Group 1, Census Tract 1483, Queens County, New York","1728","41"
"1500000US360810259001","Block Group 1, Census Tract 259, Queens County, New York","1391","71"
"1500000US360810058003","Block Group 3, Census Tract 58, Queens County, New York","1359","86"
"1500000US360810220014","Block Group 4, Census Tract 220.01, Queens County, New York","1366","38"
"1500000US360810731002","Block Group 2, Census Tract 731, Queens County, New York","1513","284"
"1500000US360811171002","Block Group 2, Census Tract 1171, Queens County, New York","1195","120"
"1500000US360810006001","Block Group 1, Census Tract 6, Queens County, New York","1333","106"
"1500000US360810147003","Block Group 3, Census Tract 147, Queens County, New York","1379","208"
"1500000US360810579002","Block Group 2, Census Tract 579, Queens County, New York","1224","308"
"1500000US360810403002","Block Group 2, Census Tract 403, Queens County, New York","1491","290"
"1500000US360810531001","Block Group 1, Census Tract 531, Queens County, New York","1294","146"
"1500000US360810061002","Block Group 2, Census Tract 61, Queens County, New York","1301","67"
"1500000US360810254002","Block Group 2, Census Tract 254, Queens County, New York","1373","402"
"1500000US360810384002","Block Group 2, Census Tract 384, Queens County, New York","1385","180"
"1500000US360810773001","Block Group 1, Census Tract 773, Queens County, New York","1055","143"
"1500000US360810590001","Block Group 1, Census Tract 590, Queens County, New York","1368","18"
"1500000US360811347004","Block Group 4, Census Tract 1347, Queens County, New York","1442","91"
"1500000US360810489002","Block Group 2, Census Tract 489, Queens County, New York","1088","145"
"1500000US360810002001","Block Group 1, Census Tract 2, Queens County, New York","1337","281"
"1500000US360810713041","Block Group 1, Census Tract 713.04, Queens County, New York","1030","157"
"1500000US360810094002","Block Group 2, Census Tract 94, Queens County, New York","1217","193"
"1500000US360810659002","Block Group 2, Census Tract 659, Queens County, New York","1356","135"
"1500000US360810265001","Block Group 1, Census Tract 265, Queens County, New York","1335","85"
"1500000US360810062024","Block Group 4, Census Tract 62.02, Queens County, New York","959","426"
"1500000US360810623001","Block Group 1, Census Tract 623, Queens County, New York","1246","155"
"1500000US360810667012","Block Group 2, Census Tract 667.01, Queens County, New York","1178","266"
"1500000US360810334024","Block Group 4, Census Tract 334.02, Queens County, New York","988","135"
"1500000US360810185012","Block Group 2, Census Tract 185.01, Queens County, New York","1007","268"
"1500000US360810212001","Block Group 1, Census Tract 212, Queens County, New York","1248","154"
"1500000US360810269022","Block Group 2, Census Tract 269.02, Queens County, New York","1502","327"
"1500000US360810269013","Block Group 3, Census Tract 269.01, Queens County, New York","1307","223"
"1500000US360810150001","Block Group 1, Census Tract 150, Queens County, New York","1375","245"
"1500000US360811039002","Block Group 2, Census Tract 1039, Queens County, New York","1763","206"
"1500000US360810889014","Block Group 4, Census Tract 889.01, Queens County, New York","1622","1517"
"1500000US360810294001","Block Group 1, Census Tract 294, Queens County, New York","741","383"
"1500000US360811047005","Block Group 5, Census Tract 1047, Queens County, New York","1536","645"
"1500000US360810012001","Block Group 1, Census Tract 12, Queens County, New York","1193","122"
"1500000US360810508001","Block Group 1, Census Tract 508, Queens County, New York","1385","168"
"1500000US360810536011","Block Group 1, Census Tract 536.01, Queens County, New York","1267","256"
"1500000US360810276001","Block Group 1, Census Tract 276, Queens County, New York","1434","212"
"1500000US360810512003","Block Group 3, Census Tract 512, Queens County, New York","1361","224"
"1500000US360810119002","Block Group 2, Census Tract 119, Queens County, New York","1315","177"
"1500000US360810669002","Block Group 2, Census Tract 669, Queens County, New York","1427","277"
"1500000US360810403003","Block Group 3, Census Tract 403, Queens County, New York","1248","157"
"1500000US360810179001","Block Group 1, Census Tract 179, Queens County, New York","1256","210"
"1500000US360810919002","Block Group 2, Census Tract 919, Queens County, New York","1405","187"
"1500000US360810285004","Block Group 4, Census Tract 285, Queens County, New York","1251","197"
"1500000US360810460002","Block Group 2, Census Tract 460, Queens County, New York","1289","82"
"1500000US360810757013","Block Group 3, Census Tract 757.01, Queens County, New York","1836","161"
"1500000US360810567004","Block Group 4, Census Tract 567, Queens County, New York","1448","244"
"1500000US360810115001","Block Group 1, Census Tract 115, Queens County, New York","1427","102"
"1500000US360810047002","Block Group 2, Census Tract 47, Queens County, New York","363","43"
"1500000US360811403001","Block Group 1, Census Tract 1403, Queens County, New York","1560","627"
"1500000US360811571021","Block Group 1, Census Tract 1571.02, Queens County, New York","1417","206"
"1500000US360810495001","Block Group 1, Census Tract 495, Queens County, New York","1550","138"
"1500000US360810071003","Block Group 3, Census Tract 71, Queens County, New York","1418","76"
"1500000US360810279002","Block Group 2, Census Tract 279, Queens County, New York","1506","339"
"1500000US360810285002","Block Group 2, Census Tract 285, Queens County, New York","1420","278"
"1500000US360810042003","Block Group 3, Census Tract 42, Queens County, New York","1355","207"
"1500000US360810443023","Block Group 3, Census Tract 443.02, Queens County, New York","1145","164"
"1500000US360810115002","Block Group 2, Census Tract 115, Queens County, New York","1403","175"
"1500000US360810557003","Block Group 3, Census Tract 557, Queens County, New York","1342","106"
"1500000US360810371001","Block Group 1, Census Tract 371, Queens County, New York","1709","217"
"1500000US360810680002","Block Group 2, Census Tract 680, Queens County, New York","1773","115"
"1500000US360810062026","Block Group 6, Census Tract 62.02, Queens County, New York","1183","342"
"1500000US360810440001","Block Group 1, Census Tract 440, Queens County, New York","1532","258"
"1500000US360810065012","Block Group 2, Census Tract 65.01, Queens County, New York","1410","99"
"1500000US360810297002","Block Group 2, Census Tract 297, Queens County, New York","1495","399"
"1500000US360811187002","Block Group 2, Census Tract 1187, Queens County, New York","1230","266"
"1500000US360810779044","Block Group 4, Census Tract 779.04, Queens County, New York","1896","292"
"1500000US360810997011","Block Group 1, Census Tract 997.01, Queens County, New York","1475","437"
"1500000US360810934011","Block Group 1, Census Tract 934.01, Queens County, New York","1394","39"
"1500000US360811347003","Block Group 3, Census Tract 1347, Queens County, New York","1538","157"
"1500000US360810859002","Block Group 2, Census Tract 859, Queens County, New York","1263","149"
"1500000US360810439001","Block Group 1, Census Tract 439, Queens County, New York","1483","267"
"1500000US360811159003","Block Group 3, Census Tract 1159, Queens County, New York","1433","147"
"1500000US360810094001","Block Group 1, Census Tract 94, Queens County, New York","1300","199"
"1500000US360810555002","Block Group 2, Census Tract 555, Queens County, New York","1257","180"
"1500000US360810379001","Block Group 1, Census Tract 379, Queens County, New York","1611","167"
"1500000US360810155002","Block Group 2, Census Tract 155, Queens County, New York","1452","238"
"1500000US360810591001","Block Group 1, Census Tract 591, Queens County, New York","1273","288"
"1500000US360810669001","Block Group 1, Census Tract 669, Queens County, New York","1305","142"
"1500000US360810515002","Block Group 2, Census Tract 515, Queens County, New York","1172","241"
"1500000US360810411002","Block Group 2, Census Tract 411, Queens County, New York","1301","235"
"1500000US360810155001","Block Group 1, Census Tract 155, Queens County, New York","1479","98"
"1500000US360810091001","Block Group 1, Census Tract 91, Queens County, New York","1359","271"
"1500000US360810353002","Block Group 2, Census Tract 353, Queens County, New York","1387","247"
"1500000US360810455005","Block Group 5, Census Tract 455, Queens County, New York","1363","194"
"1500000US360810118001","Block Group 1, Census Tract 118, Queens County, New York","1493","171"
"1500000US360810585003","Block Group 3, Census Tract 585, Queens County, New York","1256","96"
"1500000US360811621003","Block Group 3, Census Tract 1621, Queens County, New York","1314","146"
"1500000US360810556001","Block Group 1, Census Tract 556, Queens County, New York","1557","302"
"1500000US360810741001","Block Group 1, Census Tract 741, Queens County, New York","1464","314"
"1500000US360811039004","Block Group 4, Census Tract 1039, Queens County, New York","1478","264"
"1500000US360810253012","Block Group 2, Census Tract 253.01, Queens County, New York","1256","121"
"1500000US360810601002","Block Group 2, Census Tract 601, Queens County, New York","1407","140"
"1500000US360810158023","Block Group 3, Census Tract 158.02, Queens County, New York","1250","218"
"1500000US360810235004","Block Group 4, Census Tract 235, Queens County, New York","1359","91"
"1500000US360810243001","Block Group 1, Census Tract 243, Queens County, New York","1220","212"
"1500000US360810271005","Block Group 5, Census Tract 271, Queens County, New York","1144","100"
"1500000US360810484001","Block Group 1, Census Tract 484, Queens County, New York","1621","1311"
"1500000US360810693002","Block Group 2, Census Tract 693, Queens County, New York","1328","102"
"1500000US360810095001","Block Group 1, Census Tract 95, Queens County, New York","1662","132"
"1500000US360811459001","Block Group 1, Census Tract 1459, Queens County, New York","1375","201"
"1500000US360810007003","Block Group 3, Census Tract 7, Queens County, New York","1682","123"
"1500000US360810274001","Block Group 1, Census Tract 274, Queens County, New York","1165","156"
"1500000US360810934013","Block Group 3, Census Tract 934.01, Queens County, New York","1649","375"
"1500000US360810947002","Block Group 2, Census Tract 947, Queens County, New York","1284","462"
"1500000US360810337002","Block Group 2, Census Tract 337, Queens County, New York","1312","161"
"1500000US360810884002","Block Group 2, Census Tract 884, Queens County, New York","1594","279"
"1500000US360810279003","Block Group 3, Census Tract 279, Queens County, New York","1190","315"
"1500000US360810665011","Block Group 1, Census Tract 665.01, Queens County, New York","1221","687"
"1500000US360810330001","Block Group 1, Census Tract 330, Queens County, New York","1166","390"
"1500000US360811617004","Block Group 4, Census Tract 1617, Queens County, New York","1190","106"
"1500000US360810101002","Block Group 2, Census Tract 101, Queens County, New York","1574","298"
"1500000US360810258002","Block Group 2, Census Tract 258, Queens County, New York","1750","1172"
"1500000US360810557001","Block Group 1, Census Tract 557, Queens County, New York","1158","184"
"1500000US360810409003","Block Group 3, Census Tract 409, Queens County, New York","1558","272"
"1500000US360810713031","Block Group 1, Census Tract 713.03, Queens County, New York","1483","137"
"1500000US360810998022","Block Group 2, Census Tract 998.02, Queens County, New York","1071","79"
"1500000US360811163001","Block Group 1, Census Tract 1163, Queens County, New York","1307","151"
"1500000US360811265002","Block Group 2, Census Tract 1265, Queens County, New York","943","61"
"1500000US360811417005","Block Group 5, Census Tract 1417, Queens County, New York","1578","832"
"1500000US360810297001","Block Group 1, Census Tract 297, Queens County, New York","1679","450"
"1500000US360810499002","Block Group 2, Census Tract 499, Queens County, New York","1451","251"
"1500000US360810633021","Block Group 1, Census Tract 633.02, Queens County, New York","1656","214"
"1500000US360811099002","Block Group 2, Census Tract 1099, Queens County, New York","1750","257"
"1500000US360810521001","Block Group 1, Census Tract 521, Queens County, New York","1375","172"
"1500000US360810616013","Block Group 3, Census Tract 616.01, Queens County, New York","1518","2025"
"1500000US360811551011","Block Group 1, Census Tract 1551.01, Queens County, New York","1917","427"
"1500000US360810140002","Block Group 2, Census Tract 140, Queens County, New York","1309","100"
"1500000US360810254005","Block Group 5, Census Tract 254, Queens County, New York","1248","203"
"1500000US360810690001","Block Group 1, Census Tract 690, Queens County, New York","1477","356"
"1500000US360810664002","Block Group 2, Census Tract 664, Queens County, New York","1623","566"
"1500000US360810320001","Block Group 1, Census Tract 320, Queens County, New York","1678","110"
"1500000US360810580001","Block Group 1, Census Tract 580, Queens County, New York","1635","613"
"1500000US360810593001","Block Group 1, Census Tract 593, Queens County, New York","1198","79"
"1500000US360810466001","Block Group 1, Census Tract 466, Queens County, New York","1515","146"
"1500000US360810540002","Block Group 2, Census Tract 540, Queens County, New York","1429","291"
"1500000US360810405001","Block Group 1, Census Tract 405, Queens County, New York","1580","190"
"1500000US360810443012","Block Group 2, Census Tract 443.01, Queens County, New York","1413","285"
"1500000US360810522001","Block Group 1, Census Tract 522, Queens County, New York","1217","239"
"1500000US360810530002","Block Group 2, Census Tract 530, Queens County, New York","1224","201"
"1500000US360810328002","Block Group 2, Census Tract 328, Queens County, New York","1240","669"
"1500000US360811155001","Block Group 1, Census Tract 1155, Queens County, New York","1244","242"
"1500000US360810865001","Block Group 1, Census Tract 865, Queens County, New York","1589","224"
"1500000US360810517001","Block Group 1, Census Tract 517, Queens County, New York","1410","73"
"1500000US360810581002","Block Group 2, Census Tract 581, Queens County, New York","1276","69"
"1500000US360810085002","Block Group 2, Census Tract 85, Queens County, New York","1431","404"
"1500000US360810263003","Block Group 3, Census Tract 263, Queens County, New York","1313","624"
"1500000US360810468001","Block Group 1, Census Tract 468, Queens County, New York","1298","78"
"1500000US360810618001","Block Group 1, Census Tract 618, Queens County, New York","1079","99"
"1500000US360810264001","Block Group 1, Census Tract 264, Queens County, New York","896","553"
"1500000US360810119001","Block Group 1, Census Tract 119, Queens County, New York","1308","271"
"1500000US360810695002","Block Group 2, Census Tract 695, Queens County, New York","1627","337"
"1500000US360810769021","Block Group 1, Census Tract 769.02, Queens County, New York","1611","103"
"1500000US360810012002","Block Group 2, Census Tract 12, Queens County, New York","1439","245"
"1500000US360810627001","Block Group 1, Census Tract 627, Queens County, New York","1622","105"
"1500000US360811529013","Block Group 3, Census Tract 1529.01, Queens County, New York","1369","107"
"1500000US360810414003","Block Group 3, Census Tract 414, Queens County, New York","1189","572"
"1500000US360810123011","Block Group 1, Census Tract 123.01, Queens County, New York","1331","192"
"1500000US360810593002","Block Group 2, Census Tract 593, Queens County, New York","1222","73"
"1500000US360810105004","Block Group 4, Census Tract 105, Queens County, New York","1457","210"
"1500000US360810719001","Block Group 1, Census Tract 719, Queens County, New York","1167","267"
"1500000US360810329002","Block Group 2, Census Tract 329, Queens County, New York","1313","568"
"1500000US360810186001","Block Group 1, Census Tract 186, Queens County, New York","1675","118"
"1500000US360811029001","Block Group 1, Census Tract 1029, Queens County, New York","1727","60"
"1500000US360811189001","Block Group 1, Census Tract 1189, Queens County, New York","1399","166"
"1500000US360810463001","Block Group 1, Census Tract 463, Queens County, New York","1352","59"
"1500000US360810680004","Block Group 4, Census Tract 680, Queens County, New York","1641","374"
"1500000US360810585002","Block Group 2, Census Tract 585, Queens County, New York","1425","120"
"1500000US360811459003","Block Group 3, Census Tract 1459, Queens County, New York","1408","104"
"1500000US360810258001","Block Group 1, Census Tract 258, Queens County, New York","1490","428"
"1500000US360810998013","Block Group 3, Census Tract 998.01, Queens County, New York","1135","166"
"1500000US360810320003","Block Group 3, Census Tract 320, Queens County, New York","1859","315"
"1500000US360810558002","Block Group 2, Census Tract 558, Queens County, New York","1570","489"
"1500000US360810480002","Block Group 2, Census Tract 480, Queens County, New York","1109","395"
"1500000US360810493011","Block Group 1, Census Tract 493.01, Queens County, New York","1465","341"
"1500000US360810415001","Block Group 1, Census Tract 415, Queens County, New York","1431","344"
"1500000US360810473002","Block Group 2, Census Tract 473, Queens County, New York","1478","110"
"1500000US360810683001","Block Group 1, Census Tract 683, Queens County, New York","1334","118"
"1500000US360811257003","Block Group 3, Census Tract 1257, Queens County, New York","1420","150"
"1500000US360810863001","Block Group 1, Census Tract 863, Queens County, New York","977","222"
"1500000US360810208001","Block Group 1, Census Tract 208, Queens County, New York","1203","218"
"1500000US360811032013","Block Group 3, Census Tract 1032.01, Queens County, New York","607","155"
"1500000US360810637001","Block Group 1, Census Tract 637, Queens County, New York","1532","944"
"1500000US360810166002","Block Group 2, Census Tract 166, Queens County, New York","1349","273"
"1500000US360810102002","Block Group 2, Census Tract 102, Queens County, New York","1153","80"
"1500000US360810014001","Block Group 1, Census Tract 14, Queens County, New York","1386","113"
"1500000US360810929003","Block Group 3, Census Tract 929, Queens County, New York","1105","759"
"1500000US360810038001","Block Group 1, Census Tract 38, Queens County, New York","1327","212"
"1500000US360810809006","Block Group 6, Census Tract 809, Queens County, New York","727","339"
"1500000US360810065013","Block Group 3, Census Tract 65.01, Queens County, New York","1481","199"
"1500000US360810351003","Block Group 3, Census Tract 351, Queens County, New York","1334","186"
"1500000US360810255001","Block Group 1, Census Tract 255, Queens County, New York","1433","115"
"1500000US360810512002","Block Group 2, Census Tract 512, Queens County, New York","1451","155"
"1500000US360810468002","Block Group 2, Census Tract 468, Queens County, New York","1319","152"
"1500000US360810656003","Block Group 3, Census Tract 656, Queens County, New York","1821","267"
"1500000US360810444002","Block Group 2, Census Tract 444, Queens County, New York","1296","131"
"1500000US360810100002","Block Group 2, Census Tract 100, Queens County, New York","1439","465"
"1500000US360810261003","Block Group 3, Census Tract 261, Queens County, New York","1139","147"
"1500000US360810481004","Block Group 4, Census Tract 481, Queens County, New York","1204","100"
"1500000US360810088002","Block Group 2, Census Tract 88, Queens County, New York","1314","187"
"1500000US360810998015","Block Group 5, Census Tract 998.01, Queens County, New York","1010","367"
"1500000US360810779072","Block Group 2, Census Tract 779.07, Queens County, New York","1319","78"
"1500000US360810654003","Block Group 3, Census Tract 654, Queens County, New York","1667","918"
"1500000US360810073001","Block Group 1, Census Tract 73, Queens County, New York","1523","234"
"1500000US360810189002","Block Group 2, Census Tract 189, Queens County, New York","1393","117"
"1500000US360810141001","Block Group 1, Census Tract 141, Queens County, New York","1483","147"
"1500000US360810539003","Block Group 3, Census Tract 539, Queens County, New York","1318","262"
"1500000US360810779062","Block Group 2, Census Tract 779.06, Queens County, New York","1613","283"
"1500000US360810582003","Block Group 3, Census Tract 582, Queens County, New York","1161","356"
"1500000US360811377001","Block Group 1, Census Tract 1377, Queens County, New York","1540","201"
"1500000US360810031001","Block Group 1, Census Tract 31, Queens County, New York","1458","174"
"1500000US360810929004","Block Group 4, Census Tract 929, Queens County, New York","1524","421"
"1500000US360810587003","Block Group 3, Census Tract 587, Queens County, New York","1077","104"
"1500000US360810117001","Block Group 1, Census Tract 117, Queens County, New York","1622","207"
"1500000US360810458001","Block Group 1, Census Tract 458, Queens County, New York","1217","81"
"1500000US360810121001","Block Group 1, Census Tract 121, Queens County, New York","1536","268"
"1500000US360810964001","Block Group 1, Census Tract 964, Queens County, New York","1423","277"
"1500000US360810253011","Block Group 1, Census Tract 253.01, Queens County, New York","1433","176"
"1500000US360810087002","Block Group 2, Census Tract 87, Queens County, New York","863","67"
"1500000US360810075001","Block Group 1, Census Tract 75, Queens County, New York","1118","227"
"1500000US360810779032","Block Group 2, Census Tract 779.03, Queens County, New York","1194","84"
"1500000US360810110001","Block Group 1, Census Tract 110, Queens County, New York","1364","120"
"1500000US360810263002","Block Group 2, Census Tract 263, Queens County, New York","1466","116"
"1500000US360810814001","Block Group 1, Census Tract 814, Queens County, New York","1282","278"
"1500000US360811227021","Block Group 1, Census Tract 1227.02, Queens County, New York","298","254"
"1500000US360810439002","Block Group 2, Census Tract 439, Queens County, New York","1507","192"
"1500000US360810407004","Block Group 4, Census Tract 407, Queens County, New York","1321","81"
"1500000US360811159002","Block Group 2, Census Tract 1159, Queens County, New York","1428","345"
"1500000US360810055001","Block Group 1, Census Tract 55, Queens County, New York","1542","381"
"1500000US360811033004","Block Group 4, Census Tract 1033, Queens County, New York","1780","205"
"1500000US360810853003","Block Group 3, Census Tract 853, Queens County, New York","1302","575"
